2_10/out:==== RAMD ==== GROMACS will be stopped after 2540000 steps.
2_11/out:==== RAMD ==== GROMACS will be stopped after 4674900 steps.
2_12/out:==== RAMD ==== GROMACS will be stopped after 4532250 steps.
2_13/out:==== RAMD ==== GROMACS will be stopped after 5859400 steps.
2_14/out:==== RAMD ==== GROMACS will be stopped after 4374050 steps.
2_15/out:==== RAMD ==== GROMACS will be stopped after 1700700 steps.
2_16/out:==== RAMD ==== GROMACS will be stopped after 3887950 steps.
2_17/out:==== RAMD ==== GROMACS will be stopped after 1723350 steps.
2_18/out:==== RAMD ==== GROMACS will be stopped after 1370550 steps.
2_19/out:==== RAMD ==== GROMACS will be stopped after 8149050 steps.
2_1/out:==== RAMD ==== GROMACS will be stopped after 2392650 steps.
2_20/out:==== RAMD ==== GROMACS will be stopped after 10177800 steps.
2_2/out:==== RAMD ==== GROMACS will be stopped after 1891600 steps.
2_3/out:==== RAMD ==== GROMACS will be stopped after 4547350 steps.
2_4/out:==== RAMD ==== GROMACS will be stopped after 2410750 steps.
2_5/out:==== RAMD ==== GROMACS will be stopped after 6877450 steps.
2_6/out:==== RAMD ==== GROMACS will be stopped after 1958150 steps.
2_7/out:==== RAMD ==== GROMACS will be stopped after 2327900 steps.
2_8/out:==== RAMD ==== GROMACS will be stopped after 1638400 steps.
2_9/out:==== RAMD ==== GROMACS will be stopped after 3137350 steps.
